timestamp;status_code;length;url;output_file
2024-08-16 19:51:25;200;35179;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13213;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:28;200;35671;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13212;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:30;200;35610;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13086;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:32;200;40339;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12975;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:33;200;37553;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13169;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:35;200;38479;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13024;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:37;200;35958;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13140;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:39;200;36279;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13080;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:40;200;35611;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12926;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:43;200;38861;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12945;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:45;200;36031;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13102;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:46;200;35297;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13087;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:48;200;39914;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12981;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:50;200;36510;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12913;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:52;200;37539;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12980;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:54;200;37648;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12942;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:55;200;35662;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12837;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:57;200;45803;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12661;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:51:58;200;40068;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12817;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:01;200;36053;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12852;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:02;200;38220;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12588;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:04;200;36444;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12731;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:05;200;42915;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12710;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:08;200;44075;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12713;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:10;200;36138;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12789;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:12;200;43062;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12826;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:14;200;41854;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12650;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:16;200;35883;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12781;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:17;200;36788;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12827;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:19;200;42071;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12751;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:21;200;36246;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12671;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:23;200;37911;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12755;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:24;200;36146;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12507;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:26;200;38377;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12722;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:28;200;38142;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12756;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:29;200;39977;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12735;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:32;200;38365;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12459;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:33;200;37612;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12734;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:35;200;35664;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12766;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:37;200;36263;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12653;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:39;200;36675;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12681;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:41;200;37602;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12674;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:43;200;39523;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12545;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:45;200;45449;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12531;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:47;200;42425;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12505;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:49;200;36043;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12621;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:51;200;40417;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12488;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:52;200;44751;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12430;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:54;200;35967;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12563;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:56;200;37462;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12573;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:58;200;37171;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12433;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:52:59;200;38247;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12466;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:01;200;35415;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12477;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:03;200;35626;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12483;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:05;200;41606;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12321;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:06;200;37733;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12452;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:08;200;37464;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12444;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:10;200;39396;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12445;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:12;200;35718;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12439;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:13;200;35191;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12432;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:15;200;35974;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12325;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:17;200;35002;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12390;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:19;200;38125;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12235;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:20;200;35818;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12381;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:22;200;37315;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12261;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:24;200;39389;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12380;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:27;200;36632;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12318;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:30;200;39864;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12317;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:33;200;35986;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12308;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:35;200;42580;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12301;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:37;200;43641;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12161;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:39;200;38500;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12271;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:41;200;35345;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12275;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:43;200;39023;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12258;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:44;200;42496;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12205;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:46;200;37058;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12173;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:48;200;38196;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12210;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:50;200;36774;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12078;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:52;200;37619;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12195;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:54;200;42300;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12194;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:55;200;36635;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12033;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:57;200;37155;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12172;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:53:59;200;36477;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12064;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
