run_id;timestamp;status_code;length;url;output_file
20240818153203;2024-08-18 15:43:53;200;35765;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13427;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:55;200;40406;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13272;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:56;200;35956;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13352;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:43:58;200;36108;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13404;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:00;200;37730;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13365;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:01;200;39009;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13344;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:03;200;39336;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13355;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:04;200;44282;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13037;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:06;200;36479;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13263;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:08;200;37070;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13172;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:10;200;37284;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13181;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:12;200;37671;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13258;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:13;200;39395;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12991;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:15;200;42171;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13242;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:16;200;37616;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13254;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:18;200;35717;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13207;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:20;200;35179;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13213;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:21;200;35671;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13212;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:23;200;35610;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13086;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:25;200;40341;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12975;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:27;200;37553;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13169;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:29;200;38479;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13024;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:31;200;35958;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13140;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:32;200;36279;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13080;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:34;200;35611;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12926;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:36;200;38861;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12945;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:38;200;36027;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13102;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:40;200;35269;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-13087;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:42;200;39912;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12981;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:43;200;36510;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12913;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:45;200;37539;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12980;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:47;200;37648;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12942;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:49;200;35662;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12837;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:50;200;45803;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12661;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:52;200;40068;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12817;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:54;200;36053;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12852;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:56;200;38220;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12588;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:44:58;200;36444;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12731;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:00;200;42915;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12710;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:02;200;44075;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12713;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:03;200;36138;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12789;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:05;200;43060;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12826;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:07;200;41854;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12650;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:09;200;35883;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12781;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:11;200;36788;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12827;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:13;200;42071;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12751;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:14;200;36246;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12671;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:16;200;37883;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12755;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:18;200;36148;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12507;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:20;200;38379;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12722;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:22;200;38142;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12756;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:23;200;39975;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12735;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:25;200;38365;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12459;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:27;200;37610;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12734;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:29;200;35664;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12766;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:30;200;36263;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12653;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:32;200;36675;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12681;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:34;200;37630;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12674;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:36;200;39523;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12545;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:37;200;45449;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12531;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:39;200;42425;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12505;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:41;200;36043;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12621;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:43;200;40417;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12488;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:46;200;35967;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12563;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:48;200;37462;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12573;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:50;200;37171;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12433;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:52;200;38247;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12466;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:54;200;35415;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12477;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:55;200;35628;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12483;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:57;200;41604;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12321;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:45:59;200;37733;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12452;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:00;200;37464;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12444;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:01;200;39398;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12445;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:04;200;35716;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12439;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:05;200;35191;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12432;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:07;200;35976;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12325;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:09;200;35002;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12390;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:11;200;38125;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12235;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:12;200;35820;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12381;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:14;200;37315;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12261;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:16;200;39389;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12380;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:17;200;36632;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12318;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:19;200;39836;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12317;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:21;200;35986;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12308;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:23;200;42580;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12301;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 15:46:24;200;43643;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12161;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
