run_id;timestamp;status_code;length;url;output_file
20240818165852;2024-08-18 16:59:37;200;40100;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17891;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:39;200;41903;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17910;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:40;200;45544;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17828;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:42;200;46132;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17873;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:44;200;41547;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17810;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:45;200;41693;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17838;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:47;200;40278;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17875;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:48;200;39536;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17815;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:49;200;40469;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17855;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:51;200;38655;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17822;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:53;200;40854;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17871;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:55;200;40710;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17874;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:57;200;41582;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17816;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 16:59:59;200;40926;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17794;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 17:00:01;200;39871;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17805;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 17:00:02;200;40816;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17814;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 17:00:04;200;44462;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17779;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 17:00:06;200;39462;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17790;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 17:00:08;200;49137;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17683;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 17:00:09;200;46998;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17720;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 17:00:10;200;41281;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17735;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 17:00:12;200;39772;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17748;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 17:00:14;200;42627;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17732;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818165852;2024-08-18 17:00:16;200;45920;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17690;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818170636;2024-08-18 17:06:36;200;41505;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818170636;2024-08-18 17:06:38;200;40004;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818170636;2024-08-18 17:06:40;200;41111;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818170636;2024-08-18 17:06:42;200;40725;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818170636;2024-08-18 17:06:43;200;39629;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818170700;2024-08-18 17:07:00;200;41505;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818170700;2024-08-18 17:07:02;200;40004;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818170700;2024-08-18 17:07:04;200;41111;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818170700;2024-08-18 17:07:06;200;40725;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818170700;2024-08-18 17:07:07;200;39629;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818171344;2024-08-18 17:13:44;200;41505;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818171344;2024-08-18 17:13:46;200;40004;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818171344;2024-08-18 17:13:48;200;41111;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818171355;2024-08-18 17:13:55;200;41507;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818171355;2024-08-18 17:13:57;200;40004;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818171355;2024-08-18 17:13:59;200;41111;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818171355;2024-08-18 17:14:01;200;40725;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818171355;2024-08-18 17:14:03;200;39629;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172154;2024-08-18 17:21:54;200;41505;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172154;2024-08-18 17:21:56;200;40004;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172154;2024-08-18 17:21:58;200;41111;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172154;2024-08-18 17:22:00;200;40725;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172154;2024-08-18 17:22:02;200;39629;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:21;200;41505;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18153;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:23;200;40004;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18099;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:24;200;41111;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:26;200;40725;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18046;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:27;200;39629;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18044;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:29;200;41628;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18028;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:31;200;48216;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18016;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:33;200;46236;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17997;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:35;200;40796;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18050;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:37;200;40241;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18032;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:39;200;38791;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18062;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:41;200;41251;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18029;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:42;200;39363;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-18030;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:44;200;44377;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17960;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:45;200;41915;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17930;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:46;200;43516;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17914;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:49;200;40957;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17912;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:51;200;39640;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17980;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:52;200;39077;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17962;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:54;200;40761;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17945;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:56;200;46328;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17961;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:22:58;200;39224;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17926;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:00;200;43529;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17781;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:01;200;39266;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17938;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:03;200;40679;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17913;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:05;200;40863;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17881;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:07;200;40100;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17891;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:08;200;41903;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17910;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:10;200;45508;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17828;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:11;200;46132;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17873;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:13;200;41511;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17810;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:15;200;41693;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17838;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:16;200;40278;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17875;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:19;200;39538;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17815;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:20;200;40469;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17855;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:22;200;38655;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17822;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:24;200;40856;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17871;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:26;200;40712;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17874;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:23:28;200;41548;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-17816;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
